Place,Region,Country,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13
Middlesex,New Jersey,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,14,14,20,24,27,48,56,76,80,87,100,139,152,168,177,193,204,216,248,278,309,313,329,345,360,369,396,413,431,442,455,515,531,571,591,618,639,642,667,706,737,748,759,793,794,801,819,841,865,872,884,888,903,913,921,935,942,955,955,959,964,968,972,989,994,996,997,1004,1015,1025,1032,1040,1043,1053,1064,1069,1070,1074,1076,1083,1085,1094,1094,1097,1100,1101,1101,1104,1107,1307,1310,1317,1318,1319,1322,1324,1323,1328,1330,1331,1333,1338,1348,1361,1366,1375,1375,1377
Passaic,New Jersey,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,7,7,9,11,15,22,34,38,42,53,62,71,82,101,119,131,136,156,182,211,221,243,250,263,294,327,350,383,416,426,438,475,516,573,599,624,632,633,663,690,703,715,734,744,747,765,785,802,816,831,838,839,842,855,864,881,888,890,891,892,899,903,917,925,928,929,931,940,954,957,969,972,975,977,982,984,988,997,999,1001,1006,1007,1009,1013,1013,1014,1015,1019,1025,1173,1177,1180,1181,1183,1186,1187,1187,1192,1192,1194,1196,1200,1204,1216,1218,1219,1219,1224
Fairfield,Connecticut,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,5,6,7,12,13,15,20,21,21,38,46,65,76,86,96,101,132,155,178,203,220,248,262,287,365,406,425,432,447,512,544,584,615,662,689,707,727,747,774,810,839,865,865,910,935,952,977,1006,1017,1024,1034,1046,1068,1093,1109,1125,1146,1153,1160,1167,1180,1195,1208,1215,1221,1231,1242,1246,1257,1267,1277,1288,1287,1289,1293,1304,1309,1312,1316,1319,1321,1333,1337,1345,1346,1347,1350,1352,1352,1355,1361,1361,1362,1367,1370,1373,1375,1375,1375,1376,1376,1376,1376,1377,1377,1377,1377,1377,1378,1380,1380,1380,1380,1385
Union,New Jersey,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,10,10,15,24,29,34,45,66,71,78,95,125,145,161,195,209,217,238,269,301,330,356,372,387,427,481,515,542,563,571,583,627,653,690,714,731,738,737,768,800,829,844,852,867,875,899,908,930,939,946,957,962,977,994,1005,1018,1022,1025,1024,1030,1042,1047,1060,1067,1073,1074,1078,1086,1088,1092,1095,1098,1100,1100,1103,1104,1112,1121,1126,1128,1130,1131,1132,1131,1135,1135,1138,1139,1140,1321,1323,1324,1325,1325,1326,1329,1325,1326,1327,1328,1328,1331,1330,1341,1341,1343,1343,1343
Essex,Massachusetts,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,7,13,18,19,24,26,28,31,37,52,61,80,92,102,114,126,141,160,179,194,210,225,245,271,292,319,336,350,359,383,425,448,460,484,499,512,527,561,578,601,625,644,669,678,704,725,751,766,776,790,797,817,831,842,848,859,863,870,878,895,906,909,925,968,971,979,986,990,998,1003,1006,1016,1024,1031,1035,1041,1046,1051,1052,1057,1063,1065,1071,1076,1077,1081,1083,1086,1092,1096,1099,1106,1104,1104,1111,1116,1119,1119,1122,1126,1131,1133,1136,1136,1137,1136
Montgomery,Maryland,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,6,9,9,13,19,21,26,29,34,36,42,48,54,58,70,78,86,96,106,116,126,139,154,171,180,210,221,242,255,262,282,295,301,320,333,345,355,369,382,388,407,422,437,449,461,475,480,503,515,528,540,550,558,562,567,572,581,595,605,612,616,624,633,636,645,652,656,659,667,672,674,679,686,690,694,698,704,707,710,714,720,723,725,728,731,730,734,735,736,738,739,743,747,748,749,753,752,752,754,755,757,759,760
Travis,Texas,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,6,6,6,7,7,7,9,9,11,14,14,17,21,23,25,26,27,28,31,32,36,39,42,42,44,47,51,51,52,53,58,58,59,60,60,60,65,71,72,74,77,77,77,79,81,82,83,83,83,84,85,88,91,92,93,93,93,93,93,95,95,97,97,97,98,99,99,101,104,104,104,106,106,108,108,108,109,110,112,114,116,116,116,117,117,121,124,128,133,134,136,137,144,151,159,159,166,168,169,172
Mecklenburg,North Carolina,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,6,7,8,10,10,10,12,12,12,15,19,19,21,24,29,29,32,33,33,35,41,41,43,43,44,49,49,50,51,54,55,58,58,58,61,63,63,63,63,63,63,63,63,63,68,69,70,72,73,73,74,74,80,85,88,88,89,92,95,96,101,102,106,109,110,115,119,123,123,125,126,131,134,134,136,137,139,141,143,144,147,147,148,149,149,149,150,151,152,155,155,155,156,160,163,163,163,163,168,168
Salt Lake,Utah,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,12,12,13,15,15,18,19,20,23,25,25,24,28,28,29,30,30,31,31,35,38,39,39,44,44,48,51,52,52,55,55,56,56,62,62,65,65,68,68,68,70,71,71,71,74,74,74,74,78,78,81,81,81,83,85,85,87,93,93,93,95,96,99,100,102,102,102,102,105,105,105,106,106,106,107,107,108,111,112,112,113,117,120,122,124,130,133,133,132
Davidson,Tennessee,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,4,5,6,6,6,7,9,13,13,13,13,13,16,18,18,19,20,20,20,20,22,22,22,22,22,23,25,25,25,28,28,28,28,29,32,33,35,35,35,35,35,37,38,42,43,43,44,44,46,50,51,52,54,57,58,60,60,60,59,62,62,63,64,65,66,70,73,73,73,80,80,81,84,84,84,88,90,91,93,93,95,95,96,98,102,103,105,110,110,110,113,114,115,118,118,122,121,127,132,138,142,143,143,146
Fairfax,Virginia,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,5,5,5,5,5,6,9,9,16,16,16,16,20,20,29,30,37,37,37,59,64,66,76,85,90,95,100,114,124,134,137,153,184,198,201,201,211,227,230,239,243,253,262,267,273,278,282,284,292,302,309,321,326,327,331,340,364,371,378,383,383,387,391,396,403,410,413,414,414,416,422,418,421,423,423,423,428,429,431,432,435,435,438,445,450,457,463,468,473,478,488,488,492,494,495,496,495,495,495,497,499,498,500,500
Milwaukee,Wisconsin,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,7,9,9,9,10,11,16,18,28,29,39,45,49,59,67,77,85,88,94,101,105,114,120,122,125,132,139,142,150,154,157,162,167,174,177,181,186,191,195,195,201,204,212,219,224,225,231,235,236,242,249,252,252,256,260,265,269,270,276,276,276,277,282,285,294,299,299,299,309,315,316,317,325,326,325,331,336,346,349,350,350,350,352,356,360,362,371,371,371,373,377,381,382,389,389,389,390,390,391,391,391,391,391,398,397,397,398,398,398,398
Shelby,Tennessee,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,7,10,11,13,18,21,23,25,26,26,26,26,31,33,35,35,37,38,39,43,44,44,44,45,45,46,46,47,51,55,55,58,60,64,64,67,68,68,70,73,76,81,82,85,85,87,88,88,91,92,92,94,94,96,105,107,110,111,111,111,117,119,124,127,129,130,133,135,136,136,151,151,151,153,155,154,158,160,163,163,165,166,170,175,181,182,182,186,192,193,195,197,198,200,201,202,208,214,219,223,224,224
Rockland,New York,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,5,5,7,7,8,8,8,8,8,29,42,42,69,69,76,119,98,117,135,153,166,182,192,212,234,234,234,276,286,297,309,322,334,340,349,355,359,364,370,371,376,378,380,383,400,404,404,410,417,421,427,429,431,434,439,440,442,445,447,448,450,452,454,454,455,455,457,457,457,458,458,463,464,464,465,465,465,465,465,466,466,466,466,466,466,468,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469
Hennepin,Minnesota,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,6,6,9,9,11,14,16,18,25,27,30,34,34,40,46,52,61,69,75,80,95,113,123,138,155,177,188,193,209,225,243,259,277,284,303,325,342,362,374,389,398,412,412,441,449,454,462,467,476,485,502,518,524,534,539,549,565,581,593,606,613,616,627,633,641,657,667,676,681,686,693,700,708,712,716,720,724,727,732,740,744,747,747,751,752,758,761,764,767,773,776,776,782,785,785,786,787,787,789,789,790,790,791,791
Duval,Florida,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,4,4,4,9,9,9,9,9,10,10,11,11,13,13,13,14,14,14,15,15,15,16,17,17,17,18,18,18,19,20,20,20,22,23,24,26,26,26,28,29,29,29,29,29,32,32,32,34,35,35,36,36,37,41,41,41,43,44,46,46,47,48,50,51,51,51,51,52,53,54,55,54,55,57,57,57,57,57,59,59,60,60,60,60,60,62,62,64,64,64,64,64,64,67,68,68,68,68,68,70,70,74,74,76,81,84
Providence,Rhode Island,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,111,107,107,107,132,132,132,132,265,265,265,265,265,265,265,265,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,518,518,518,518,518,518,518,518,518,518,518,518,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,747,747,747,747,747,747,747,747,747,747,747,747,774,774,774,774,774,774
Oakland,Michigan,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,10,17,26,31,34,59,75,99,120,136,142,165,185,205,234,246,282,316,329,347,364,392,420,442,458,471,479,506,529,567,585,612,620,631,654,668,696,705,745,757,762,772,774,789,805,841,843,849,872,874,888,896,910,912,913,928,935,945,944,954,955,955,958,961,971,975,983,988,992,999,1003,1006,1048,1055,1055,1056,1056,1058,1061,1062,1067,1067,1067,1069,1069,1071,1071,1076,1077,1078,1081,1081,1084,1084,1085,1085,1085,1090,1091,1091,1091,1091,1091,1091,1095,1096,1097,1102,1108,1108,1109
Worcester,Massachusetts,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,6,6,8,10,14,15,18,18,19,24,30,31,38,42,49,51,57,74,84,92,103,114,117,133,143,155,166,183,206,215,229,253,265,278,292,312,320,331,365,385,404,420,444,457,459,489,524,538,554,569,581,597,625,640,652,667,679,692,700,716,738,746,753,767,779,790,804,806,813,820,823,827,834,844,849,856,863,870,871,877,888,889,893,897,900,903,905,914,917,920,920,921,924,920,924,934,935,937,941,942,943,949,954,958,958,958,959
New Haven,Connecticut,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,12,15,17,18,29,36,41,60,70,78,98,107,119,135,151,195,214,229,241,257,301,322,345,372,396,416,429,456,478,493,512,533,565,565,595,610,629,643,669,686,701,716,723,745,767,783,800,817,830,838,855,874,888,897,903,922,925,934,946,957,966,972,973,985,990,992,999,1007,1010,1013,1016,1024,1031,1034,1041,1044,1045,1046,1052,1052,1056,1060,1061,1063,1065,1066,1068,1069,1069,1073,1075,1075,1073,1074,1077,1077,1077,1078,1078,1079,1079,1079,1079,1079,1087
Franklin,Ohio,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,4,5,5,6,8,9,12,12,14,14,14,14,15,18,19,19,22,27,29,35,37,42,46,48,50,53,57,62,71,73,76,78,79,84,87,99,107,108,114,119,124,138,148,150,156,169,170,177,193,200,205,215,224,228,237,239,243,253,256,260,262,271,279,290,293,295,297,299,300,303,313,320,325,329,329,332,334,337,342,348,357,358,358,370,376,378,383,392,393,395,404,407,407,417,420,422,429,431,439,439,443,445,447,449
Marion,Indiana,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,7,7,7,9,11,11,13,18,23,26,35,36,41,45,54,67,92,120,131,137,139,159,175,184,202,211,214,216,231,240,255,266,283,287,289,304,329,353,364,382,385,387,398,413,425,430,444,448,455,462,473,484,500,509,512,515,532,541,554,564,569,571,571,577,584,596,609,615,617,620,637,639,644,650,663,668,669,676,680,689,689,693,694,697,699,702,706,711,713,714,715,716,720,722,723,724,724,724,726,727,727,730,730,730,731,735,735,736,738,739,739,739
King,Washington,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,10,11,11,12,16,18,21,23,27,28,33,36,38,44,47,57,61,68,76,77,88,95,101,111,127,138,146,152,152,166,177,188,204,210,224,232,246,260,279,286,294,298,305,314,322,333,342,348,362,374,381,386,393,401,410,418,429,438,448,451,456,461,465,471,476,482,487,492,502,507,513,516,516,523,528,529,530,536,536,541,544,544,549,552,554,561,564,566,569,569,571,572,575,576,578,578,580,581,582,582,585,588,593,593,594,597,593,599,602,603,602,604,606,606,608,609,612,612,612,612,614,617,620,621,622,624,628,630,634,635,635,639,639
Hartford,Connecticut,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,7,11,13,18,26,29,31,48,68,75,88,101,116,133,153,213,243,266,289,295,369,402,442,469,511,553,579,612,643,670,698,715,741,741,773,804,842,867,884,901,909,921,931,963,999,1025,1044,1069,1084,1090,1116,1133,1155,1169,1175,1187,1193,1203,1208,1222,1238,1250,1254,1253,1259,1266,1277,1279,1287,1291,1291,1303,1308,1313,1321,1327,1328,1330,1331,1336,1341,1344,1350,1350,1352,1356,1362,1365,1369,1369,1370,1370,1373,1374,1378,1378,1378,1380,1380,1382,1385,1385,1385,1385,1391
Pima,Arizona,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,6,10,11,11,12,12,13,13,16,20,20,29,29,29,32,34,37,51,56,56,58,65,68,70,74,76,76,76,78,80,80,81,89,89,89,105,116,118,131,133,134,134,136,144,152,155,157,157,157,158,167,174,174,174,173,173,173,175,186,185,185,185,185,191,196,202,202,205,205,205,212,216,218,222,223,223,223,226,229,235,240,242,242,242,247,255,272,266,268,268,268,273,280,280,282,282,282,282,302,302,313,313,326,327,327
Gwinnett,Georgia,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,6,8,8,8,7,10,13,17,17,17,18,19,24,29,32,32,36,36,38,42,44,46,46,46,46,47,52,54,55,57,58,58,58,65,77,81,84,87,87,87,92,101,101,101,101,102,102,105,114,117,121,121,121,122,121,125,126,127,126,127,128,132,133,135,135,136,137,137,139,143,142,150,152,152,152,155,156,158,159,161,162,162,162,163,164,167,168,169,169,170,170,173,173,173,173,173,174,174,175,175,178,182,183,185
Pinellas,Florida,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,5,5,5,6,7,7,8,8,9,10,10,12,12,13,13,14,14,14,16,16,16,16,18,19,23,24,24,24,25,31,34,37,38,41,41,42,44,50,56,59,59,60,61,62,63,65,66,67,67,68,71,72,73,73,75,75,75,75,79,80,82,82,82,83,90,90,91,95,95,95,95,99,100,101,102,102,102,102,107,110,112,113,114,115,117,129,132,137,141,149,154,154,166,172,180,183,184,198,199,206,209,221,223,229,229,236
Jefferson,Louisiana,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,6,7,12,24,26,28,37,57,64,73,85,95,113,121,137,149,158,165,170,173,186,210,247,261,269,275,282,286,288,297,306,323,325,329,331,340,340,346,368,369,371,377,381,387,391,392,396,397,402,405,408,423,424,427,430,430,429,431,432,432,432,432,432,438,438,441,446,447,450,451,453,454,455,457,458,459,462,462,463,464,465,465,466,467,471,472,472,474,477,477,477,479,479,480,481,481,483,483,484,485,486,486,486,487,487,488,488,489,490,491,493,495
Fulton,Georgia,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,4,12,13,12,16,18,20,23,26,26,28,32,39,42,48,50,50,50,52,60,63,66,74,74,75,80,83,85,88,91,91,94,103,108,116,118,122,122,124,129,130,135,137,144,144,144,145,149,152,159,164,165,165,171,174,174,190,196,197,196,199,209,214,224,229,230,235,241,242,244,250,250,252,252,256,272,273,273,280,284,285,290,295,299,301,304,304,304,304,302,302,309,311,311,311,312,312,314,314,314,314,314,316,316,319,319,321,324,324,326
District of Columbia,District of Columbia,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,5,9,9,11,12,15,21,22,24,24,27,32,38,47,50,52,67,72,81,86,91,96,105,112,127,139,153,165,178,185,190,205,224,231,240,251,258,264,277,285,304,311,323,328,336,350,358,368,375,383,392,400,407,412,418,427,432,440,440,445,453,460,462,466,468,470,473,475,479,483,489,491,495,499,502,506,511,515,515,520,523,527,530,531,533,535,537,541,543,546,548,550,551,551,553,554,555,557,559,561,561,564,568,568,568,568,568
Orange,New York,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,25,30,30,51,51,47,76,68,79,91,99,112,122,129,135,144,144,144,165,169,181,183,190,194,200,203,213,223,232,237,243,247,250,254,256,298,302,307,311,315,318,324,331,333,335,342,347,350,352,358,359,359,359,361,364,369,370,374,374,374,375,376,378,379,381,383,384,386,386,387,388,389,391,391,391,391,392,392,394,395,395,396,396,396,396,397,398,399,399,399,399,401,401,401,401,401,402,402,402,403,403,403,403,403
Lake,Illinois,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,7,7,14,14,15,15,22,23,29,34,39,42,45,58,65,70,71,75,75,82,87,89,100,105,115,118,118,123,128,138,140,141,145,151,151,162,165,170,173,173,173,185,194,202,207,209,215,215,221,231,237,249,250,250,250,250,270,281,287,288,291,292,307,315,330,334,342,344,345,356,362,367,372,374,374,375,386,389,392,395,398,401,401,405,409,411,412,414,415,415,416,418,421,421,423,423,423,425,427,427,428,428,428,428
Lee,Florida,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,5,6,6,6,8,10,10,11,11,11,14,14,14,14,16,16,16,18,19,23,24,25,25,27,28,29,29,32,36,36,37,37,40,41,43,42,42,45,46,49,54,54,62,65,65,68,69,70,73,74,79,78,89,89,89,88,92,92,92,93,93,99,100,101,105,105,105,112,113,114,114,117,117,117,124,126,128,128,131,132,132,136,137,138,139,143,143,149,149,148,149,152,152,156,156,158,159,161,162,162,165,167,172,171,176,179,186,187,188
Ocean,New Jersey,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,8,9,9,12,18,23,38,45,56,62,71,85,101,119,121,132,138,141,149,166,185,201,212,217,222,253,270,286,301,317,322,330,342,367,397,420,426,440,447,469,483,500,516,522,540,547,562,571,595,610,617,626,633,643,656,661,678,686,686,690,692,704,711,721,726,739,740,743,755,763,765,767,774,781,787,792,803,807,813,817,820,826,828,835,842,845,847,850,860,866,936,940,941,944,946,955,959,961,967,969,972,974,982,986,992,995,997,997,997
