Place,Region,Country,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23
San Diego,California,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,7,7,9,15,16,17,18,19,19,31,36,40,44,45,45,47,53,60,63,70,71,71,72,87,96,112,102,111,111,123,128,133,140,143,150,150,150,162,173,186,189,194,194,194,204,217,223,231,235,235,242,242,242,262,262,271
Macomb,Michigan,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,11,14,17,20,27,38,51,58,65,78,83,100,121,141,165,197,209,217,240,293,330,354,373,384,391,403,445,473,493,504,517,520,527,572,597,603,614,625,628,643,647,662,678,682,697,698,699,710,717,728,729,739,740,740,753,763,772,776,778
Montgomery,Pennsylvania,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,5,5,6,8,9,11,17,22,22,30,37,37,62,68,68,91,109,120,128,135,147,164,184,223,230,204,208,214,217,232,249,329,351,362,369,381,382,443,471,506,515,523,525,525,534,556,587,608,614,620,566,575,596,607,619,633
Riverside,California,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,6,6,6,8,8,8,8,8,9,13,13,14,15,18,19,25,28,32,33,39,41,41,50,50,54,59,69,74,75,85,93,99,109,112,117,118,141,141,143,149,156,167,167,181,184,190,194,204,210,212,217,228,238,246,249,255,259,263,270,274,284,290,298
Bristol,Massachusetts,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,8,8,16,23,28,33,39,43,46,53,56,63,75,83,87,88,96,104,109,126,130,134,137,155,165,172,182,187,198,205,210,223,232,252,260,266,274,278,288,297,303,313,320,324,330,338,345,353,362
Mercer,New Jersey,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,13,16,19,24,28,36,39,49,50,53,71,76,87,101,110,113,122,133,145,163,178,183,188,194,212,220,231,239,252,255,256,280,298,313,322,330,334,340,349,360,374,386,396,407,408,422,431,438,443,447
Morris,New Jersey,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,7,9,12,12,13,21,25,40,43,51,55,60,87,102,117,135,152,162,162,192,212,216,232,255,257,269,291,309,324,340,347,351,355,377,387,413,430,440,449,449,474,491,503,506,511,516,518,523,531,539,550,561,561,569,572,581,583,587,590
Delaware,Pennsylvania,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,6,7,8,10,13,14,15,20,23,26,30,39,39,40,46,60,71,74,78,91,100,118,124,124,131,142,143,145,164,224,235,240,255,255,258,320,326,376,382,394,395,399,405,419,448,466,478,478,478,491,491,491,518,521
Milwaukee,Wisconsin,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,7,9,9,9,10,11,16,18,28,29,39,45,49,59,67,77,85,88,94,101,105,114,120,122,125,132,139,142,150,154,157,162,167,174,177,181,186,191,195,195,201,204,212,219,224,225,231,235,236,242,249,252,252,256,260,265,269,270,276
Clark,Nevada,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,6,6,10,10,14,14,15,23,28,34,39,41,41,41,54,65,71,75,96,100,101,106,115,121,124,133,137,137,141,150,163,168,174,174,174,186,196,202,206,215,218,223,226,238,245,253,256,260,260,267,275,282,291,293,296,296,304,314,320,322,329
Camden,New Jersey,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,8,8,10,10,10,12,22,23,29,29,32,35,41,49,60,64,73,74,81,89,94,104,106,118,121,122,124,136,147,155,161,163,163,180,189,193,199,217,225,227,236,246,256,262,268,272,275,279,286,290,299,303
Hampden,Massachusetts,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,5,12,17,20,28,35,35,39,56,64,81,88,94,104,115,134,153,163,183,202,213,224,244,271,287,299,315,327,337,346,358,373,381,387,398,408,415,425,434,441,445,449,458,464,475,487,494,506,516,517,521,526,533,537,541
Kane,Illinois,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,7,7,8,8,9,12,15,15,18,19,20,22,22,23,24,24,24,25,28,30,30,31,33,37,39,39,39,39,39,41,45,48,52,57,57,57,65,74,78,84,88,89,90,93,98,104,107,109,115,115,120,136,145,150,152
Erie,New York,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,8,8,12,19,22,26,27,30,36,38,46,58,62,75,86,99,110,115,115,115,146,153,161,174,179,184,199,205,208,216,220,227,233,243,250,254,264,338,350,356,368,376,387,395,402,411,417,428,438,444,450,455,463,473,479
Baltimore,Maryland,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,6,11,11,13,16,21,26,30,31,41,32,37,44,45,50,50,58,67,71,74,79,81,98,107,118,123,129,139,147,151,157,163,169,177,185,191,194,204,218,223,234,240,250,255,263,277,286,292,299
Orange,California,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,7,10,13,13,14,14,14,15,17,17,17,18,19,19,19,22,25,28,32,32,33,33,34,36,36,38,39,40,42,44,45,50,52,52,57,61,65,66,71,74,76,76,78,80,80,84,86,88,88,88,98,112,118,130
Denver,Colorado,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,6,7,8,11,14,14,16,15,31,33,38,42,46,46,51,56,61,63,66,74,75,83,91,96,98,128,132,132,135,145,150,154,163,164,166,166,188,195,199,202,205,206,212,214,233,237,248,261,265,272,285,294,296,299,299
Palm Beach,Florida,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,6,7,10,14,22,27,33,35,49,51,64,69,75,79,80,81,92,103,107,112,115,114,121,122,131,131,144,155,155,155,156,173,178,186,191,195,196,196,205,215,222,229,237,237,238,245,254,263,271,275,275,275,284,291,308,311,315
Franklin,Ohio,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,4,5,5,6,8,9,12,12,14,14,14,14,15,18,19,19,22,27,29,35,37,42,46,48,50,53,57,62,71,73,76,78,79,84,87,99,107,108,114,119,124,138,148,150,156,169,170,177,193,200,205,215,224
Will,Illinois,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,4,6,8,9,9,10,11,15,19,30,35,46,52,56,60,63,77,81,88,92,97,101,102,105,110,119,125,131,133,136,145,148,151,158,164,165,169,178,189,195,199,202,202,202,210,214,231,237,240,240,240,244,248,252,255,257
Tarrant,Texas,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,6,7,9,11,13,18,19,20,21,21,25,25,29,30,34,35,38,39,39,42,44,45,48,52,53,53,58,61,68,69,71,75,77,83,88,90,95,101,103,104,109,114,117,120,121,123,123,130,132,139,141,143
Bucks,Pennsylvania,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,8,14,17,20,21,25,28,32,35,38,41,52,60,67,77,77,88,99,116,126,128,135,139,151,168,178,198,217,230,237,240,258,283,304,320,331,336,341,349,364,373,395,410,421,422,417,426,431,442,454,460
Davidson,Tennessee,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,4,5,6,6,6,7,9,13,13,13,13,13,16,18,18,19,20,20,20,20,22,22,22,22,22,23,25,25,25,28,28,28,28,29,32,33,35,35,35,35,35,37,38,42,43,43,44,44,46,50,51,52,54
Baltimore city,Maryland,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,6,7,8,9,10,13,17,22,24,26,29,27,35,42,43,51,54,59,64,66,71,78,79,88,90,101,112,115,126,129,129,133,140,149,155,163,169,171,178,186,192,192,200,203,208,210,215,218,220,229
St. Louis,Missouri,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,6,7,11,13,14,24,26,28,33,42,42,50,53,63,66,72,80,81,82,91,97,105,121,127,127,137,159,159,162,168,177,177,177,189,204,220,246,255,262,266,278,293,305,318,329,335,336,347,352,376,380,384
Salt Lake,Utah,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,12,12,13,15,15,18,19,20,23,25,25,24,28,28,29,30,30,31,31,35,38,39,39,44,44,48,51,52,52,55,55,56,56,62,62,65,65,68
Somerset,New Jersey,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,7,8,8,14,14,15,17,23,24,26,31,40,46,59,69,78,79,85,91,101,121,135,146,158,170,176,183,196,198,219,223,227,242,252,270,282,289,295,298,306,315,320,328,331,333,335,339,340,348,359,363,375,375,382,384,387,392,397
Prince William,Virginia,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,17,18,18,19,19,20,20,22,24,28,29,30,32,33,33,39,46,47,48,53,58,65,66,67,69,70,70,73,79,79,80,84
San Bernardino,California,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,6,6,8,13,13,13,16,17,20,24,25,25,31,31,31,39,47,55,57,57,60,67,67,72,80,82,82,82,85,89,93,96,98,99,99,101,104,108,111,119,121,121,121,138,139,150,155,155,155,157,158,164,173,176
Burlington,New Jersey,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,5,5,8,9,10,11,11,13,17,21,22,22,23,24,28,45,52,54,57,58,61,66,68,76,81,88,94,98,106,117,130,144,146,149,149,164,177,185,190,194,198,200,208,214,228,238,239,239,245,247,249,249,261,266
Shelby,Tennessee,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,7,10,11,13,18,21,23,25,26,26,26,26,31,33,35,35,37,38,39,43,44,44,44,45,45,46,46,47,51,55,55,58,60,64,64,67,68,68,70,73,76,81,82,85,85,87,88,88,91,92,92
Sussex,Delaware,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,5,7,10,10,12,15,16,17,18,22,25,25,26,32,36,37,40,42,43,45,51,54,58,62,63,68,70,72,75,79,86,90,91,91,93,99,105,108,112,113,114,115,116,117,119,120
Arapahoe,Colorado,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,6,7,10,10,10,13,15,16,19,24,30,37,38,39,43,52,55,58,62,65,72,80,96,101,125,127,127,130,136,140,141,152,153,156,157,165,169,172,177,176,176,179,183,200,213,227,244,254,253,258,272,273,276,278
Fulton,Georgia,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,4,12,13,12,16,18,20,23,26,26,28,32,39,42,48,50,50,50,52,60,63,66,74,74,75,80,83,85,88,91,91,94,103,108,116,118,122,122,124,129,130,135,137,144,144,144,145,149,152,159,164,165,165,171,174,174,190,196,197
Cuyahoga,Ohio,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,6,9,12,13,13,14,15,19,23,23,22,22,23,24,33,39,42,48,52,53,55,64,79,83,91,91,91,96,109,110,112,115,115,120,121,128,131,136,143,145,146,147,151,153,157,162,163,173,175,183,190,202,204,207
Berks,Pennsylvania,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,7,8,12,19,20,21,27,28,31,34,40,65,74,82,85,86,87,88,88,89,91,116,117,117,118,118,118,147,148,168,168,169,170,171,172,179,196,207,208,208,248,262,273,279,283,292
Dutchess,New York,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,5,9,9,11,11,12,15,16,21,25,27,30,37,41,45,45,45,45,51,52,53,57,60,63,65,65,66,66,69,70,71,74,76,81,85,96,98,100,103,106,106,111,115,120,123,126,127,129,131,134,135,136,139
Lehigh,Pennsylvania,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,5,5,7,8,8,10,11,13,16,16,18,19,23,25,28,29,29,32,33,49,49,49,49,50,51,56,64,72,74,80,83,83,83,94,102,111,114,120,121,121,123,129,133,136,139,139,173,182,188,192,197,202
Polk,Iowa,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,5,5,5,5,5,5,5,5,7,10,10,13,13,13,15,16,20,22,24,24,27,31,32,35,37,38,40,40,42,45,54,54,58,60,61,64,65,67,76,78,79,81,83,90,91,105,105
Unknown,Michigan,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,3,5,7,15,20,12,13,17,16,19,22,21,23,22,25,28,29,33,34,39,41,42,44,45,44,44,48,51,50,53,53,53,55,58,60,61,60,60,59,60,60,63,63,64,64,66
East Baton Rouge,Louisiana,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,7,9,9,10,11,13,14,22,25,31,33,36,39,45,49,52,58,62,66,66,72,72,74,90,95,100,109,114,120,124,125,129,137,146,148,153,156,163,165,170,171,179,182,188,190,199,201,205,208,212,216,219,221,225,227,227
Kent,Michigan,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,9,10,13,13,13,13,14,16,17,20,23,25,24,25,25,27,29,32,32,34,33,33,33,36,36,39,39,40,40,41,41,41,41,42,45,47,48,53,54,55,56,58,60,62,65,67
Anne Arundel,Maryland,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,6,6,8,8,11,12,16,19,27,29,32,30,35,40,41,46,48,52,56,61,63,70,71,74,78,83,91,90,94,96,101,107,108,111,115,117,121,124,127,133,135,136,141,142,142,145,145,147,149,150
Minnehaha,South Dakota,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,6,6,6,8,12,16,16,16,16,19,24,26,26,29,29,29,34,34,38,39,39,39,39,40,40,40,43,43
New Castle,Delaware,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,7,9,9,9,9,9,11,13,19,19,19,20,20,21,25,30,32,32,33,36,38,40,45,52,55,57,63,65,68,70,76,79,82,83,85,89,91,93,95,95,100,102,108,114,121,124,130,135,138,144,146,147
Lake,Indiana,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,6,7,8,8,8,11,12,19,23,25,25,26,31,33,41,42,43,45,47,54,57,61,63,67,69,75,82,88,90,101,104,104,106,112,116,121,128,132,134,135,138,142,144,146,150,150,150,154,160,174,178,179
Snohomish,Washington,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,5,6,7,9,10,10,15,15,18,23,23,23,30,32,39,39,41,44,48,57,60,61,63,66,67,69,73,77,80,85,87,92,92,96,98,98,99,102,103,104,106,106,106,108,108,108,108,110,110,112,114,114,114,116,118,119,119,121,125,125,125,125,131,131,132,134,134
DeKalb,Georgia,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,4,8,8,9,9,11,11,12,13,13,14,14,15,15,16,21,23,24,24,26,30,31,34,36,36,36,42,44,46,47,49,52,53,57,59,61,62,69,69,69,71,72,73,75,80,81,82,86,87,88,96,100,102
Mecklenburg,North Carolina,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,6,7,8,10,10,10,12,12,12,15,19,19,21,24,29,29,32,33,33,35,41,41,43,43,44,49,49,50,51,54,55,58,58,58,61,63,63,63,63,63,63,63,63,63,68,69,70,72,73
Unknown,Puerto Rico,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,5,6,8,11,12,15,18,20,21,23,24,33,39,42,44,45,45,51,56,58,60,41,42,43,46,69,77,83,84,84,86,86,92,94,95,97,97,99,99,102,107,108,111,113,114,115,117,122,122,123,124,124,125,126,126,127
